id,loan_status
59811,0.018162680731272137
59812,0.021362259839793386
59813,0.015587915537421303
59814,0.009913975637116297
59815,0.38451324564158745
59816,0.3970634917728123
59817,0.010874449408756566
59818,0.5975914073403522
59819,0.08910199296804647
59820,0.03610804603054063
59821,0.06072775454938087
59822,0.03295180366480615
59823,0.03748591038242857
59824,0.024891827687903028
59825,0.013354717125634893
59826,0.05637444786944609
59827,0.1898285735355092
59828,0.14515467539213198
59829,0.07743708485853759
59830,0.024647964176182056
59831,0.019251968703176026
59832,0.03916772511965822
59833,0.06475027884590424
59834,0.0336393050821523
59835,0.02006073845709704
59836,0.046851982801514376
59837,0.06997529994512505
59838,0.06688015854448791
59839,0.07275602025180417
59840,0.07329921565840349
59841,0.9960440631343779
59842,0.019470511117268777
59843,0.022187365187732597
59844,0.08992497851948685
59845,0.056884370679242936
59846,0.010370858884045302
59847,0.012733778397865055
59848,0.030233294550934417
59849,0.006461468558314915
59850,0.9576508842894633
59851,0.005196896108562097
59852,0.02355801371648338
59853,0.022251424763943258
59854,0.009786281713712751
59855,0.03058273480136517
59856,0.017721921288731474
59857,0.1546827618622479
59858,0.9557337555274413
59859,0.05307783361021746
59860,0.9374595908881015
59861,0.016599903134965593
59862,0.02267081035930728
59863,0.010517173514613105
59864,0.026828567384314286
59865,0.04009367074354911
59866,0.06135690198839002
59867,0.1069152869863554
59868,0.022146029626459736
59869,0.03405729091959215
59870,0.007363284515786339
59871,0.030855229293608
59872,0.03125294046889319
59873,0.014475830387762314
59874,0.047625299892589915
59875,0.04602073401841687
59876,0.012956484959973973
59877,0.07354517309095775
59878,0.9634115405272893
59879,0.029947276500373553
59880,0.9589259269215682
59881,0.007304176841866927
59882,0.05419240733369459
59883,0.05328358904974752
59884,0.039579200122677446
59885,0.06409188054363085
59886,0.0538439416820082
59887,0.8678058630598725
59888,0.02276788535893525
59889,0.020359374839113712
59890,0.01246549709958448
59891,0.7735343376120072
59892,0.011289431401935394
59893,0.015355548936656872
59894,0.050025443535675555
59895,0.19974120162387327
59896,0.011173679078113619
59897,0.02798591852410445
59898,0.036531340238917444
59899,0.027746002468708827
59900,0.018268308399506238
59901,0.9075291423238059
59902,0.04005876892243921
59903,0.026252828355986777
59904,0.05680370140290592
59905,0.1155928514663739
59906,0.07395185923201876
59907,0.023156596736360495
59908,0.014998669998032964
59909,0.030819140231230228
59910,0.1104357591710992
59911,0.028286399686711143
59912,0.04343148494229281
59913,0.005622810882787317
59914,0.046669166104961385
59915,0.02411381864057757
59916,0.011068715003451109
59917,0.013336545657966735
59918,0.01837406245652028
59919,0.04631688634279569
59920,0.11239256119735631
59921,0.2876054225316914
59922,0.02476340092658405
59923,0.14027767000643862
59924,0.008838162096224421
59925,0.8317478292290568
59926,0.014052865507329518
59927,0.05289637253972696
59928,0.011141014233939069
59929,0.018920707557887984
59930,0.020742158422027875
59931,0.01816375926948033
59932,0.04052208200086942
59933,0.051618884699703736
59934,0.016376810982255616
59935,0.018714142969450023
59936,0.03806821395543426
59937,0.1699266841534544
59938,0.07787371782530607
59939,0.2176587275917649
59940,0.6626900115797258
59941,0.006427248202769387
59942,0.015869023039981313
59943,0.05430147903634487
59944,0.017732536756749934
59945,0.03417174728741268
59946,0.04345364262798959
59947,0.011817029466925193
59948,0.025844713555677207
59949,0.9808312778629741
59950,0.019586563947858432
59951,0.07299123587954393
59952,0.007472993173695611
59953,0.3008955819309243
59954,0.052842861094765756
59955,0.0052656104536423385
59956,0.011360592924801672
59957,0.08452287385349591
59958,0.019400067937611256
59959,0.03410943410382562
59960,0.008521597853263212
59961,0.04929759756810653
59962,0.13424054119359238
59963,0.02017527265569482
59964,0.005665350598701669
59965,0.015090212314525397
59966,0.9264652493469635
59967,0.041675656097893664
59968,0.011379396771389244
59969,0.014786602539492927
59970,0.13808219939961316
59971,0.956006358020716
59972,0.7426600391101383
59973,0.06436054674756957
59974,0.016891061560150137
59975,0.05231355779317185
59976,0.015087630734945838
59977,0.16842154234436502
59978,0.09432917813020228
59979,0.019901309802449606
59980,0.9459066511695344
59981,0.06392008953503699
59982,0.968026991206681
59983,0.06674941486629142
59984,0.021920705219134518
59985,0.033032671583291255
59986,0.03307467608838657
59987,0.03251793757719893
59988,0.14495970877701972
59989,0.027272850842265578
59990,0.03876123994913602
59991,0.13634389172475167
59992,0.02358612352312105
59993,0.0148444529067081
59994,0.04368708227338901
59995,0.9450766125629303
59996,0.02669788375363376
59997,0.0870026975089615
59998,0.04493868856002513
59999,0.016483563925379325
60000,0.0063499681595360746
60001,0.012436882350647785
60002,0.04062613376985208
60003,0.03225663225320165
60004,0.01866869302159895
60005,0.024099109631316323
60006,0.07735575986565592
60007,0.03564541420433932
60008,0.0232886481852209
60009,0.029116172902610316
60010,0.032729709856339106
60011,0.027509699676168314
60012,0.24483319529648032
60013,0.010908876995633787
60014,0.044160043803408065
60015,0.031412839132723566
60016,0.2919784592774306
60017,0.0436829156986829
60018,0.04821535217446725
60019,0.9408409457983474
60020,0.059665447678741726
60021,0.017660314360742415
60022,0.10360807519682709
60023,0.0639957222322619
60024,0.9467737229624593
60025,0.04073463479691589
60026,0.4079260753218598
60027,0.8940608840125803
60028,0.01806671135156545
60029,0.9689915116221628
60030,0.6206898616489304
60031,0.05750261430488701
60032,0.11584637063952635
60033,0.009880005895031069
60034,0.0068962837941264265
60035,0.07249389566620011
60036,0.013247857428183058
60037,0.011536036699549362
60038,0.022100396891686257
60039,0.021082865965958104
60040,0.03707808357058693
60041,0.06728151518208954
60042,0.02654407658207917
60043,0.018574738607378113
60044,0.07741144907401099
60045,0.020404538204657822
60046,0.12937198272717154
60047,0.021127529328520515
60048,0.004717302152481902
60049,0.05313710644907575
60050,0.06357482354646865
60051,0.9645845980866011
60052,0.028833557470612992
60053,0.021631220375121107
60054,0.010044332027297802
60055,0.03499904200834645
60056,0.04732154430500983
60057,0.04322245266879525
60058,0.050787710466212846
60059,0.023204334615789527
60060,0.1495557176589144
60061,0.012283889960465809
60062,0.110715220272022
60063,0.03339426762774502
60064,0.013121851000473209
60065,0.012984671786028908
60066,0.0807719362031831
60067,0.14816851538344203
60068,0.013990376183139561
60069,0.01166866195770762
60070,0.015111193147567481
60071,0.01131173723505517
60072,0.11166442196318108
60073,0.014267624038718571
60074,0.03864316805484462
60075,0.05133797023680176
60076,0.0672112591951492
60077,0.07219605817542678
60078,0.03532622119939018
60079,0.015721902576830534
60080,0.015948677235477562
60081,0.05543168334812016
60082,0.035873065196237446
60083,0.04572797846101079
60084,0.08051306805198669
60085,0.06582933819290726
60086,0.04910816322126299
60087,0.01280686738917161
60088,0.03285518579640453
60089,0.026470831771214242
60090,0.03285065296248426
60091,0.9474890824749492
60092,0.013360293590708195
60093,0.04196763254619382
60094,0.008113533113687317
60095,0.07385148547167371
60096,0.009920820142812942
60097,0.0041121272220016065
60098,0.09565203921659492
60099,0.023976472858772087
60100,0.013732337956778
60101,0.032456539069259445
60102,0.020359374839113712
60103,0.013388334494110999
60104,0.04754413088355295
60105,0.03994976256436366
60106,0.005262095859337004
60107,0.01170180268682603
60108,0.010144187334505452
60109,0.08420338870641389
60110,0.059249334783495956
60111,0.010931219373890496
60112,0.056683653514925846
60113,0.020522868269022467
60114,0.1381572428616147
60115,0.007835040683033666
60116,0.8314260581827001
60117,0.01568640719205873
60118,0.04529116247224172
60119,0.012527963473138034
60120,0.032668981590286
60121,0.03891062862217452
60122,0.037177301606715854
60123,0.027004085268135292
60124,0.02847559015161505
60125,0.207586415685076
60126,0.030330680883383487
60127,0.0377760188927064
60128,0.014690636787697641
60129,0.010110747760441982
60130,0.021298482748983816
60131,0.7606073456734065
60132,0.9738328295422288
60133,0.058628630616596435
60134,0.030280444494678142
60135,0.039991848120473114
60136,0.01779965365652457
60137,0.021841126022859446
60138,0.06497065255500753
60139,0.14156001741138718
60140,0.33680146295358454
60141,0.005626565038684395
60142,0.00858099221504209
60143,0.9756982453224539
60144,0.1508135305290216
60145,0.019820727009978136
60146,0.31649989799391354
60147,0.04590378789748901
60148,0.005419576746165955
60149,0.011771938118198077
60150,0.02023750975494709
60151,0.9418351424883415
60152,0.02355801371648338
60153,0.030455594662655308
60154,0.08953246762170829
60155,0.018056039828936967
60156,0.02979189927546441
60157,0.17990256652495001
60158,0.011167296543845982
60159,0.016981724609288634
60160,0.018245452905724255
60161,0.02057669127831256
60162,0.13315857459811506
60163,0.033495374291648
60164,0.015959723635575407
60165,0.08172942810582122
60166,0.06184401427643935
60167,0.03446255566370073
60168,0.06868783896535657
60169,0.004858558410327423
60170,0.011843367385966922
60171,0.020138349072133757
60172,0.010104563364202982
60173,0.0818536149846117
60174,0.022787409922650534
60175,0.06520405833160874
60176,0.05461734585093847
60177,0.04207723134170142
60178,0.03639190399707547
60179,0.053144093842323784
60180,0.007605773128533723
60181,0.02173682224168353
60182,0.05115881565811756
60183,0.19498622977884142
60184,0.004412603056569711
60185,0.036084692063026585
60186,0.9089075411656685
60187,0.06618790106225775
60188,0.05537580834914985
60189,0.03986288163802252
60190,0.11208309628457015
60191,0.041497672135406255
60192,0.012428787066544775
60193,0.018342752967570854
60194,0.08029823525401653
60195,0.08536175647330646
60196,0.9449794820476443
60197,0.023204452520583056
60198,0.06235532235069065
60199,0.013189223061686227
60200,0.0157367951895367
60201,0.08500006782393353
60202,0.039792329977499416
60203,0.049824079836183595
60204,0.9347213688271325
60205,0.010314668622608048
60206,0.022067679321104747
60207,0.9109367405493892
60208,0.01865692212447806
60209,0.18093487492185234
60210,0.02965325678911298
60211,0.9889338004421211
60212,0.017224639917266242
60213,0.014515572351079564
60214,0.03583593189396919
60215,0.02635093038273
60216,0.07714606348255844
60217,0.012041933701167469
60218,0.0725674985711195
60219,0.0705750872671534
60220,0.7861204225505436
60221,0.013025375774828866
60222,0.02009475607735363
60223,0.02714724081234719
60224,0.03312084267531942
60225,0.6819233122204683
60226,0.02329758577642807
60227,0.011843367385966922
60228,0.3279732557656168
60229,0.07495338687127584
60230,0.04441093410739983
60231,0.9067290729401197
60232,0.04771777250186109
60233,0.9457399431296933
60234,0.03979395076530899
60235,0.0472009887161298
60236,0.028803772448767206
60237,0.03463286282140462
60238,0.03569895820291119
60239,0.9522646210976704
60240,0.9296542177055295
60241,0.022987503431706795
60242,0.05292277307156346
60243,0.017271595968787568
60244,0.20761568498516247
60245,0.04869170430470939
60246,0.014933911962535084
60247,0.011843367385966922
60248,0.015879233404689382
60249,0.02789841561827825
60250,0.05547040250913197
60251,0.05507775301630419
60252,0.024628803423090432
60253,0.9566432130034573
60254,0.03583593189396919
60255,0.038725464733760435
60256,0.04474373914514686
60257,0.04459143259241312
60258,0.02798591852410445
60259,0.010675786435774864
60260,0.019304593738709994
60261,0.020749271199707223
60262,0.011800581164236434
60263,0.005967884646810755
60264,0.05775384475920427
60265,0.10567273455956427
60266,0.010017043186907696
60267,0.0062636396443177195
60268,0.01646102026574091
60269,0.05637444786944609
60270,0.8176237092576694
60271,0.02118638776662889
60272,0.12402615611947929
60273,0.021540966348415205
60274,0.8691578872445894
60275,0.08298645661605869
60276,0.026880394844054478
60277,0.04207986270262698
60278,0.024891827687903028
60279,0.08891776473520502
60280,0.02814792591622389
60281,0.020725894434672574
60282,0.15458543864546098
60283,0.06492909486791419
60284,0.009008643036041826
60285,0.09913286247813576
60286,0.04981279456395905
60287,0.030106374683070293
60288,0.03705530802160546
60289,0.008587914842507292
60290,0.9153803330470338
60291,0.4098168752750166
60292,0.016916958938051497
60293,0.04389311051942737
60294,0.01550840199710925
60295,0.01118353547739212
60296,0.0705750872671534
60297,0.039792329977499416
60298,0.007342331799568263
60299,0.9539962630136968
60300,0.0301455144341576
60301,0.07031333283557879
60302,0.005991949551793423
60303,0.021679155972582204
60304,0.009849008689404864
60305,0.866424705492713
60306,0.025744871052873566
60307,0.019964497833716493
60308,0.038500351651379536
60309,0.029313697788590654
60310,0.020013038152460822
60311,0.967585021702664
60312,0.3953634910118905
60313,0.8307247825637127
60314,0.01233385581876917
60315,0.11459735192214034
60316,0.15601719392328142
60317,0.07886943769518613
60318,0.008521597853263212
60319,0.018714142969450023
60320,0.04889371639811981
60321,0.03923413293986377
60322,0.11880415492734334
60323,0.027088139486461004
60324,0.19103815449548156
60325,0.13274982334296626
60326,0.019610865811993047
60327,0.9552945333946973
60328,0.01693177547600627
60329,0.0623059440833068
60330,0.9678887630552944
60331,0.11713321411844409
60332,0.041497672135406255
60333,0.011223710130555066
60334,0.020695801581642723
60335,0.08108375340497101
60336,0.01688649734180844
60337,0.01041181740245908
60338,0.016599903134965593
60339,0.004190357009816012
60340,0.03444884390805971
60341,0.02355801371648338
60342,0.025112304730777735
60343,0.02058023848696653
60344,0.022067679321104747
60345,0.032569124240772684
60346,0.10074684471803642
60347,0.779512237793485
60348,0.05916784585821818
60349,0.03311441062637925
60350,0.02301672115504347
60351,0.016698365375159403
60352,0.0063621029700508674
60353,0.056559096985947445
60354,0.016722505860223908
60355,0.16869361313646453
60356,0.006087205979296838
60357,0.031304925502343504
60358,0.00998713383734695
